power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.1081855353407972,239.814886945884,36.25547211776395,0.8326180257510729,0.101776824808668,Starwars
0.020107239844858,158.5644097463884,41.69007432351076,0.7611837577426015,0.0636123181790652,Starwars
0.0257198546862335,189.7052866728833,51.54913089936122,0.6525885558583107,0.2818065598232297,Harry
0.0531005635906747,331.210909141927,56.34902696603098,0.8278867102396514,0.2371967744587152,Starwars
0.0388504736093719,127.885717026223,33.10155951307042,0.7195967233774417,0.213160602703203,Starwars
0.0168914698222812,176.72817350983706,31.46297548512752,0.7651734104046243,0.1088785098488905,Harry
0.0447440913490374,240.1320029299546,52.56132415300158,0.7226586102719034,0.270094467110575,Starwars
0.0520843078568303,389.3226162487313,33.96022576002847,0.7385861561119293,0.2294363749939477,Harry
0.0346874447628398,159.20646741736232,44.674495943500496,0.6122853368560106,0.107551347995631,Starwars
0.0228224411034527,402.398936029616,28.80218503846525,0.5409717186366932,0.2438300910718157,Harry
0.029038882660664,192.39704291486203,41.62216817121178,0.8397932816537468,0.1534448805320629,Harry
0.001030222244161,419.21520871044737,14.75748584759475,0.0931989924433249,0.2025800621908323,Harry
0.0117459547372511,279.37805250526645,38.62671021652735,0.8542791056283732,0.0802285455090138,Starwars
0.040059155739835,408.3579684758645,27.942455152349595,0.758340113913751,0.1866520323042511,Starwars
0.0238740906719968,167.6752016094998,37.01313460668469,0.59375,0.0685730596161565,Starwars
0.0180769721883227,260.4278265413171,58.096149002392025,0.7436472346786248,0.234297058441455,Starwars
0.0142994802967309,258.0101535875346,55.70863727556909,0.7053701015965167,0.1090099925558249,Harry
0.0342887314521626,193.01478724697267,50.70223416473104,0.7756033920417482,0.1108659446863943,Harry
0.0338297328647133,199.98916489334025,47.520562917708745,0.8885542168674698,0.2733688251244069,Harry
0.047607615353211,260.70922122507073,56.07814260427816,0.8366111951588502,0.2241834569926014,Harry
0.0605029637722948,322.82333517476565,42.98710117809879,0.9120370370370372,0.2291916922111841,Harry
0.0459834678277996,404.9392633113533,15.01233220260939,0.7229953611663353,0.2002343478156926,Harry
0.0465256550609468,192.53357137428077,55.5231848056014,0.9059443190368698,0.1596354216094009,Harry
0.003669547727031,303.8621951894623,42.90609438971693,0.6183107672469375,0.1526541823769407,Starwars
0.0255205489608176,125.7932216859986,25.122284945264408,0.6698564593301436,0.1146230634961704,Starwars
0.0181780977079325,376.5431197242679,38.0549555877404,0.6563876651982379,0.2172922898567585,Starwars
0.0227958303699655,300.4641844072722,66.19591500153685,0.731309724564362,0.1264880416462094,Harry
0.0455671392382131,400.612350659306,29.98010365934149,0.5605048255382331,0.1945111771732517,Starwars
0.0317993503318653,189.2672502210445,56.99917136621955,0.9321901792673422,0.270833681966778,Harry
0.0566738772453615,179.41292393911823,40.74942336171192,0.8635752688172043,0.1898191947777262,Harry
0.0031205019166605,158.07094656445017,21.665503610124745,0.7454422687373397,0.1136187271467532,Starwars
0.0392543305734879,151.96216864390735,28.903841249319186,0.8037190082644629,0.1448059354012981,Starwars
0.0236273364537788,128.92733330780746,33.46302739934426,0.739288307915759,0.1516472876234781,Starwars
0.0245771436961519,184.4542441344038,46.905310292852825,0.9338905775075989,0.2176961552173264,Harry
0.0332260103045769,187.4778133431611,46.14069410004194,0.8190045248868778,0.2356687055529053,Harry
0.063428131512369,216.48195092488632,32.632660428810645,0.8123052959501558,0.2900079495854976,Starwars
0.0229835078937219,156.83821409098445,30.67697732701845,0.8501152959262106,0.1805764137245228,Harry
0.0092363730125497,393.0380352246876,36.86991592919371,0.5798175598631699,0.1510862462920675,Harry
0.0591084888783579,171.7971301975619,32.68720489013229,0.8990641711229946,0.2274178504078824,Starwars
0.0469441664049005,314.1594176378176,71.47227964389243,0.6564102564102564,0.1486643605881217,Starwars
0.0169777451384416,123.26105592524856,27.4293323565662,0.7652040030792918,0.1102962596157945,Starwars
0.0222419563970064,244.19570913774305,68.49240598424305,0.7896399241945673,0.085841343981325,Starwars
0.0146501038585127,351.2213180237717,45.18814277244998,0.6535796766743649,0.1623269841589049,Harry
0.021386127413055,241.57013772372707,38.91763154423236,0.7170393215111797,0.1730705858332399,Starwars
0.0289634643735775,193.80735805384336,55.95313810329495,0.8106761565836299,0.1204234438118324,Harry
0.0500663271333118,234.42558144320205,18.70843507248104,0.8570183086312119,0.0918345004016053,Starwars
0.0247864534344645,395.812447811966,38.33277408543071,0.7384030418250951,0.279022681962324,Harry
0.0485555094733342,184.5114374252377,41.94972747450336,0.8017456359102244,0.1062800521077362,Harry
0.0641798274342835,319.55642196265245,63.14896586504213,0.8372703412073491,0.2237918491966617,Harry
0.0916129313356685,404.920915626928,35.23563221524549,0.6304926764314248,0.1522314586761116,Starwars
0.0744104258832271,172.79936999881528,38.58206993040527,0.9353233830845772,0.1850119803119303,Harry
0.0645214575933495,230.21259874281156,37.62974573268853,0.9115696389093588,0.1924598385100754,Harry
0.0333838815852265,227.1586883170945,56.27813887729379,0.7865412445730825,0.1911055458953254,Starwars
0.0438355201144425,235.5487053255852,41.503385382448144,0.7001375515818432,0.2314181920169041,Harry
0.0463526121765524,229.56119502503392,37.277380550848605,0.7559840425531915,0.211076543505267,Starwars
0.0195122891897832,417.4147084416829,26.222237879729448,0.7766714082503556,0.150477316027077,Harry
0.0183439665996492,151.98133393635902,29.49977957444865,0.6778115501519757,0.106584876031563,Starwars
0.0094411100348388,342.3525641024651,77.01877777662095,0.7746675997200839,0.1616699087542419,Harry
0.0184074430381417,129.2849229076406,26.216014056259045,0.7588315217391305,0.2030225704764565,Starwars
0.0319160642619303,181.8093228243322,36.86494371632981,0.8895877009084556,0.2656177419633664,Harry
0.0424893561378385,328.0216713659879,48.89393538754308,0.7915531335149864,0.2638091643647893,Harry
0.0131129849076784,424.82721432590233,24.97945623522389,0.4853046594982079,0.1964668614771353,Starwars
0.0127722707190207,386.6318823111366,25.81387639754048,0.4011627906976744,0.2049116775282677,Starwars
0.0380535708158924,115.08790034479108,23.24232141121429,0.7533444816053512,0.1351972805208602,Harry
0.0111072811888328,129.2947068984672,28.26464791547927,0.5698924731182796,0.1555807308617261,Harry
0.0264793658601213,389.3597477523399,32.03068432700776,0.595695618754804,0.3013673023238748,Starwars
0.0703272788673747,401.6221402680899,30.909336062196164,0.5993640699523053,0.1718646605906449,Starwars
0.0234983971584087,213.0279372410424,46.1844688938071,0.509448223733938,0.094403931079147,Harry
0.2176370180041454,388.9988008877357,40.93521602405555,0.5477657935285054,0.2344979677109351,Starwars
0.0422248346748281,243.37596708025944,56.35679969200377,0.7986453201970444,0.2538295923883429,Starwars
0.0143737573733274,409.2559532622183,14.789055874596846,0.3365881677197013,0.1877373470773914,Starwars
0.029549825401751,118.90846165044888,31.476718730653364,0.6477132262051916,0.1030407281996246,Starwars
0.0294128512264476,177.6658068451238,45.76300860378751,0.7820424948594928,0.2158609927572607,Harry
0.0092157653238368,186.2218713681872,40.84987548590589,0.7779237844940867,0.134400002875102,Harry
0.0580554749155325,124.22001598396533,25.71340601973526,0.7275345622119815,0.1928079416962438,Starwars
0.0300574314125194,388.4012776599619,32.297282495303975,0.8423076923076923,0.2135074440781139,Harry
0.0143565044129983,390.5658276086604,34.42496501522886,0.7746580273578114,0.2251529222530368,Harry
0.0317425181380218,334.3897371244795,68.1740117195506,0.8685983827493261,0.2001297979162056,Harry
0.0579140923801118,326.0016816451346,46.07699670152954,0.7675675675675676,0.196497734213067,Harry
0.0139631851713889,397.52004262700046,37.74481487245265,0.5995702005730659,0.1794493300976848,Starwars
0.0684678662823566,327.54033173760047,70.19015266533837,0.8592307692307692,0.2529582671534146,Harry
0.0249553879434209,196.7429233942922,57.11105190090687,0.8344612181155648,0.2126549347349691,Starwars
0.0427781649649009,424.8508611147467,26.92300735888376,0.5733024691358025,0.2624342796874293,Starwars
0.0383793309623748,180.1748181522407,47.5498464967742,0.8172194777699365,0.1969465323880261,Harry
0.0266539102121615,180.90050511438287,32.13025117446894,0.857033051498847,0.1600251738470212,Starwars
0.0099042995821497,181.44263461250495,37.06349553301612,0.7702156334231806,0.1331620368656624,Starwars
0.0183409571407031,320.6704986201626,64.8749476387332,0.9414934565050038,0.2551636157757552,Harry
0.0053244804038196,428.1272182515366,17.673716255634755,0.2815598149372108,0.1738252960473613,Starwars
0.0215839968167419,292.57360047487225,59.4420338767297,0.743811168681635,0.1925933992260054,Harry
0.0259921138669237,298.2244650170348,32.53539393000129,0.6661526599845798,0.1902963396204666,Starwars
0.024526407834467,226.815993475979,31.74740772260955,0.800462249614792,0.2009140516045653,Starwars
0.0252138989276266,189.50361926642108,41.9457655564231,0.8599071207430341,0.1644340649806237,Starwars
0.037406109473803,252.00913908517617,29.48723764577073,0.8119543317662861,0.1681426678042904,Starwars
0.0388622547219867,116.69686483754518,27.63076802760417,0.6551724137931034,0.2724438102386221,Harry
0.0312479896109018,342.6776101920301,63.31385193426627,0.7431597528684908,0.1962361822620619,Harry
0.0477178011014884,395.7853410651375,31.511466553326663,0.5625,0.3082464317964904,Harry
0.0369970244888919,181.723979128085,32.054165413493216,0.774168600154679,0.2134334674597707,Harry
0.0234112297581296,120.12394032378576,25.80767135643728,0.6219879518072289,0.202530982265517,Starwars
0.0244326750649629,392.3037322105728,11.42201869676715,0.4936624416277518,0.1928559895092957,Harry
0.0271533823985074,312.73240895107267,60.641574704390464,0.6741573033707865,0.2148704189407884,Harry
0.019874914413538,261.8250876358495,54.48941191930117,0.8178893178893178,0.2037752149671156,Harry
0.0353857012526581,323.7155197824312,66.71171863241914,0.8064269319051263,0.2402282638835597,Harry
0.0308251018650479,398.49481345747023,34.291336314676315,0.8530701754385965,0.219111895371496,Harry
0.0089617778094721,109.74151695311863,22.511169340553774,0.6767757382282522,0.1307881989245163,Harry
0.0210074164099349,384.6983568493888,39.05911445789253,0.751432664756447,0.1992793342752695,Harry
0.0065043516196616,214.8942908285675,52.97056957334209,0.8278247501921598,0.1175667673316055,Starwars
0.0422974197532835,236.8318680803732,46.98086618287322,0.7440890125173852,0.095078910539454,Starwars
0.0257043398324502,243.6515441557196,66.34750844025574,0.9224583572659392,0.1284945067171858,Starwars
0.0184348683269899,402.2805898836181,39.769150635642376,0.6666666666666666,0.234716797031732,Harry
0.045462923194565,329.66074955635105,69.16059570993094,0.8169781931464174,0.2611850709992774,Harry
0.0559750453865356,381.709224408961,40.635529852980255,0.8534743202416919,0.2468729127818353,Harry
0.0241440039414625,161.03380602672223,18.806916898722783,0.7878554957724827,0.1506674946499879,Starwars
0.0181535531372343,181.77331838248404,46.27413166816219,0.9216417910447762,0.2500228040103899,Harry
0.0172808356778601,183.4928564595704,38.835642579501794,0.7110091743119266,0.167914520500057,Starwars
0.0374361369276474,159.94642658235043,32.8435286952642,0.7219730941704036,0.2006071948143516,Harry
0.0220720968889386,407.0572897816868,23.765919797857784,0.9017543859649124,0.2059151944260766,Harry
0.1642407539483249,405.83888039954,35.4111368992288,0.767644726407613,0.1596532469206204,Starwars
0.0248199415904361,142.23277507795837,22.9007001416482,0.5984615384615385,0.1972733107972815,Harry
0.0203890646358985,127.77614158452076,24.02235644987592,0.8502350570852921,0.2376387710630362,Harry
0.0146981823823983,397.1683184113685,39.42237753665788,0.738255033557047,0.215993361103933,Harry
0.0298752897038042,166.20613601040523,36.88881624737122,0.8772961058045555,0.2125681816150164,Harry
0.0285304960657338,173.1690253376452,36.90832144961655,0.9074074074074074,0.2315491868946072,Harry
