power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0143082920197517,285.3509042521901,66.49850133014787,0.7491940683430045,0.2123594115184232,Starwars
0.019965014898791,123.43263175875356,23.604559349924703,0.7874015748031497,0.1440969811939909,Harry
0.0441013153969598,252.48979097659043,66.4657926868882,0.8190916089299461,0.215295966776003,Harry
0.032082750683739,140.63198336093654,34.747190015823584,0.708550185873606,0.1348373910444048,Harry
0.0427704760513976,306.8763617863628,66.04285758027277,0.6577181208053692,0.1426903676076787,Starwars
0.0205035934527664,374.80081848020296,56.22110639067274,0.7109417528579205,0.2342508454196559,Harry
0.0214154136574582,214.6161583135021,46.45727739925696,0.7455357142857143,0.1249615601193592,Starwars
0.0153972135031912,355.16740990577244,64.03303974684422,0.8657513348588863,0.1924792069318773,Starwars
0.0317425181380218,333.82382945692376,68.0056566826831,0.8679245283018868,0.2131434804319742,Harry
0.0269375866799155,323.5946038065052,69.55787116584584,0.7882262996941896,0.2429598261005656,Harry
0.0385189804088876,233.3431970479356,62.33663728479851,0.8494623655913979,0.1551878458709888,Starwars
0.0270043171235244,193.93748427446585,49.25321534487397,0.6608315098468271,0.0835603910399166,Harry
0.0215839968167419,292.57968504094873,59.471834826443946,0.743811168681635,0.2024016464562759,Harry
0.0263571227818212,179.71663469612437,32.87152025138325,0.8715384615384615,0.1486049019098695,Starwars
0.0325849271724244,190.30295271262156,51.729877145036106,0.6525855790240349,0.0739644635499966,Harry
0.0067828454777117,130.3936162311675,40.635675214419074,0.0458515283842794,0.2110493112269389,Starwars
0.0120686189793449,144.4413017245241,26.06159434637081,0.9546762589928056,0.1747431204121107,Harry
0.0155723487295061,125.60342020887198,33.153872434610186,0.7192151556156969,0.2374035137562718,Starwars
0.0233466462103503,106.2138665674018,26.8580091789491,0.937597503900156,0.2432294546600938,Harry
0.0357897438622555,188.72421208559567,28.830873647944284,0.8699690402476781,0.2088309625127218,Starwars
0.0360507709838346,180.32251583431923,40.74505226720771,0.7843137254901961,0.2234719849722596,Harry
