power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0329384458351561,412.1577780622264,18.18570671433096,0.7616173808086905,0.1809353096293874,Starwars
0.0379110709366391,400.5011282516794,33.72427666556917,0.7825189263592567,0.2084959221704348,Harry
0.0438355201144425,235.5487053255852,41.503385382448144,0.7001375515818432,0.2314181920169041,Harry
0.0164657656078937,233.95396244043067,36.37666825363142,0.7613398464759247,0.2195846804984696,Starwars
0.0285209527044939,168.5687279420817,28.726660556088834,0.7831417624521073,0.1291161423783227,Harry
0.0162783513636131,349.0669354465951,74.2017120298828,0.6366995073891626,0.0898133593135523,Starwars
0.023982115490867,396.97964827563936,31.997287670276258,0.7230652503793626,0.1864286800068945,Harry
0.0132625943697415,303.7078450885632,68.1787470207165,0.6273062730627307,0.0921935547701897,Starwars
0.0320926596336597,325.0652005725264,57.35153011367966,0.7245590230664858,0.1788910988168328,Harry
0.048744678882697,135.2177069744467,24.996299229285704,0.8211702827087443,0.131860817028832,Harry
0.0015396722790016,192.56629414850337,38.95264618940831,0.8389154704944178,0.1658158983642046,Harry
0.0519143910148353,172.22846499890258,31.33671608510707,0.8556925308194344,0.2228564711208943,Harry
0.0514338403433515,333.0835623539244,66.88999532408853,0.6710424710424711,0.221983022790814,Harry
0.1105506285715527,401.09838705345567,28.47229023425024,0.770941438102298,0.1985467142448358,Starwars
0.0443105721469614,392.810387746507,41.559962792296126,0.5409165302782324,0.2951045671092203,Harry
0.015836872672429,136.9143111314329,18.439990465186064,0.4704604691572545,0.1172895150600775,Starwars
0.0920692841644167,365.5733274700192,27.96698439176324,0.7159590043923866,0.2280215913014347,Starwars
0.0236218808816477,281.10175326205075,71.59213891297834,0.887988209285188,0.1894444578416481,Harry
0.0469441664049005,314.1594176378176,71.47227964389243,0.6564102564102564,0.1486643605881217,Starwars
0.030081516219324,406.6631691433123,37.44098065885965,0.7151720248166948,0.1948263644973739,Harry
0.0179925650023112,202.77686061421323,44.08228761421793,0.8246895544192842,0.1297012335700191,Harry
0.0401709606347538,416.6537660534494,22.64615799766216,0.5770020533880903,0.1764283802962908,Starwars
0.0529790013310848,323.4076953382668,61.11808983077853,0.7242120343839542,0.2889582331853693,Harry
0.0257338738769517,136.00838229978126,25.93376983176431,0.5785714285714286,0.0683737236986133,Starwars
0.0248110287207938,140.35034943999844,30.756433391682062,0.8804483188044832,0.1375191708120663,Starwars
