power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0783898399058478,180.3107500635117,46.67527263693758,0.8494704992435703,0.2624004679269745,Harry
0.0487262604277997,171.22454744586867,20.23890843628557,0.7152020525978191,0.2550289999634061,Starwars
0.0418787091436351,164.78333292461613,24.36527324559519,0.833810888252149,0.2255144140715366,Harry
0.0292202761560867,396.328779360667,11.161771581059098,0.4993191103041307,0.1954191148269021,Harry
0.0490580637403975,326.35936978939884,66.25692743820744,0.8903269754768393,0.27512000722095,Harry
0.0024397228758759,265.82011876442255,46.79877931142549,0.7494252873563219,0.2022277486733031,Starwars
0.0138653311387828,379.430860676279,48.61233083911324,0.7624273724983861,0.174287976446792,Starwars
0.0484738496832827,126.5143540605637,32.302551336209135,0.7648578811369509,0.2096623093749394,Starwars
0.0026170172159547,139.7343301572598,27.416016671491263,0.6993180409175449,0.1970054242936287,Starwars
0.0080803338004466,395.6602475815839,27.85167751367755,0.657393850658858,0.2856992596145787,Harry
0.0064531598941475,149.1907909700905,32.67292926256227,0.7364400305576776,0.1517936558807847,Harry
0.0420915386261092,237.0261937940536,48.43562949809042,0.8169889502762431,0.0995311966479642,Starwars
0.0083664080215419,126.03606329489936,25.314158386708264,0.6826625386996904,0.1021976094072781,Starwars
0.008362301557633,390.47244395744815,34.62999535932573,0.6842452208305867,0.187118949536783,Harry
0.0567305142372118,265.8147473031246,60.62091518301624,0.8307600950118765,0.1091900829214441,Starwars
0.0073496369903344,399.3481958242977,28.62833828850979,0.7609828741623231,0.1879359430328161,Starwars
0.0562058933069897,157.7392467295231,36.08301195760748,0.8995363214837713,0.1074535544913738,Harry
0.0095672836818704,403.9255616989201,32.74488423933034,0.8198642813078346,0.2219310390123342,Starwars
0.0303856054394041,165.429972563123,34.50205679936001,0.757213230119634,0.1109180158397209,Starwars
0.0346560318980989,177.18371431484542,30.937869440562416,0.8804682686383241,0.25465508280575,Starwars
0.0429015144839858,404.5619685822734,18.45573664490308,0.7876787678767877,0.1759757112906096,Starwars
0.0359904128055006,166.42551996567568,26.30864793238277,0.771021021021021,0.1058344085188168,Harry
0.0249715406307665,412.28897287231416,22.40538367860417,0.4804088586030664,0.1735533236477758,Starwars
