power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.030912232724004,154.28976394573192,23.4167162987444,0.8881673881673882,0.1603625795705858,Harry
0.0453185796685329,174.94937350531305,36.46833271326528,0.8531029065200314,0.1700325463386829,Harry
0.0284411309124008,185.5794584906643,47.200408201523295,0.9365815931941222,0.217367699898682,Harry
0.0440355036380517,170.1108042020014,35.12099314102621,0.8285922684172137,0.1062180087970691,Harry
0.0117323140947483,330.6440897089952,68.27503463990344,0.8584136397331357,0.1359943254162331,Harry
0.0053772382795951,330.1725896810863,62.4874689963478,0.8417015341701534,0.2698770595339429,Harry
0.0275046859179272,182.2185705254564,61.47130080436182,0.8400566171266808,0.2587120973548942,Harry
0.0230266775684802,179.2293060520963,30.967116868909176,0.8371134020618557,0.1541168862741163,Harry
0.0233266788596111,185.30141692478475,49.58695119282432,0.8353776630083926,0.1189909911353936,Harry
0.0342887314521626,193.01478724697267,50.70223416473104,0.7756033920417482,0.1108659446863943,Harry
0.0387025369266224,194.0829680871536,40.48678851435188,0.8194147037830122,0.2687532143688225,Harry
0.0484569409698636,190.2557605980873,52.80638856070881,0.8988910632746249,0.147987702209221,Harry
0.0469786390958094,185.52695300470504,41.92459643900703,0.8030619345859429,0.1463378909297524,Harry
0.031683439472364,173.14568716381322,38.10791297229489,0.7601177336276674,0.2044679551572402,Harry
0.0200252617168637,307.8824095750907,73.49448771771412,0.8125,0.1950078270156852,Harry
0.0501909644750135,140.69666992345813,27.93381968959808,0.8078372268274303,0.1086953898461064,Harry
0.022529117974881,332.6177279786588,66.5580830309932,0.7558073654390934,0.1722013082389767,Harry
0.0645214575933495,230.21259874281156,37.62974573268853,0.9115696389093588,0.1924598385100754,Harry
0.0215895747922533,333.5364588139183,64.562023914608,0.7845683728036669,0.1777129193068836,Harry
0.0258071887958515,306.08876935189403,62.9174411849856,0.886721680420105,0.1792909579470877,Harry
0.0540476642545362,158.272301316093,36.5301564315586,0.9217191097467384,0.1093487102091507,Harry
0.0399074063772059,322.0203228310164,76.46105310470088,0.6493083807973963,0.2223288789060122,Harry
0.0215638671965423,166.08362480885867,51.801054903822994,0.91198375084631,0.2484597010867911,Harry
0.0210124710866065,282.2472835286864,65.94991197335506,0.7985933503836317,0.2257101118445905,Harry
0.0221874758088113,395.5810859002013,36.42501932991161,0.4338662790697674,0.1369381827094338,Harry
0.0096844170582826,368.5467791276546,36.86481187643175,0.4453069865913903,0.2236986621041142,Harry
0.219024540465555,189.3824551267143,54.30408961928726,0.887432536622976,0.1490340932158227,Harry
0.0363210591674374,211.6606628449155,45.42133761156837,0.8893777498428661,0.1393274543002934,Harry
0.0187445775166646,385.3865449420895,46.84992218746513,0.5723930982745686,0.306062960302975,Harry
0.0146981823823983,397.1683184113685,39.42237753665788,0.738255033557047,0.215993361103933,Harry
0.0270043171235244,194.17691185828212,49.35628209047536,0.6564551422319475,0.0769283410835179,Harry
0.0483800086011504,165.37987012058585,30.99631409935824,0.9695619896065332,0.2272316071695306,Harry
0.0241379471563707,105.74444120130856,20.164607674678876,0.5044642857142857,0.08427504989981,Harry
0.0848889413221982,173.90469368737445,47.52642015068714,0.9028094153378892,0.2654362477256033,Harry
0.0257198546862335,189.7052866728833,51.54913089936122,0.6525885558583107,0.2818065598232297,Harry
0.0558484259678289,163.1157031950233,33.70661318809165,0.7513368983957219,0.1629520996777504,Harry
0.0211054222837333,141.60455384770012,31.637654572438755,0.7743431221020093,0.17508730629483,Harry
0.0417070862710014,176.69884392739624,44.96912173411367,0.8018664752333095,0.2322023066006299,Harry
0.0305328447822991,383.76807883282,45.37428110459224,0.7374380750176929,0.1902499285358206,Harry
0.0215839968167419,292.57360047487225,59.4420338767297,0.743811168681635,0.1925933992260054,Harry
0.0444815281705397,193.6036980102372,40.206503137847,0.7738619676945668,0.2330123865573094,Harry
0.0624869845495146,129.15195855536192,15.38905905972756,0.8354430379746836,0.2288884475557037,Harry
0.0144891185844178,236.6622455098545,29.336995401169485,0.790293855743544,0.230020563936668,Harry
0.0491145087947341,201.9595821025242,38.52699118353352,0.8110530246452576,0.3038203445063501,Harry
0.0126321395967349,235.38977206911653,31.12521162221833,0.7593582887700535,0.1795975307792971,Harry
0.087867703420928,163.9969869662369,69.64960403608856,0.7527372262773723,0.1797574817325113,Harry
0.0336860117578941,195.3092130998345,50.205366913865824,0.8861047835990888,0.2247605055601085,Harry
0.0271533823985074,312.73240895107267,60.641574704390464,0.6741573033707865,0.2148704189407884,Harry
0.0092036181878175,422.08509061178273,25.201086680210896,0.2462638076673164,0.1759445652272309,Harry
0.029707943290355,305.98171722346086,67.54690556021887,0.883307573415765,0.1172608248563779,Harry
