power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0280441034837993,215.548705588776,37.24134908782634,0.6842759477936606,0.1941862896801698,Harry
0.0453185796685329,174.94937350531305,36.46833271326528,0.8531029065200314,0.1700325463386829,Harry
0.0440355036380517,170.1108042020014,35.12099314102621,0.8285922684172137,0.1062180087970691,Harry
0.0584160351845288,261.3490203824297,50.46854191509837,0.7770061728395061,0.244896870639744,Harry
0.0053772382795951,330.1725896810863,62.4874689963478,0.8417015341701534,0.2698770595339429,Harry
0.0230266775684802,179.2293060520963,30.967116868909176,0.8371134020618557,0.1541168862741163,Harry
0.0365223298201219,330.6648247040466,66.85337494652345,0.7252747252747253,0.2092374506028804,Harry
0.025685223870077,190.6608820533121,43.30245592646669,0.7917555081734187,0.2321292601349321,Harry
0.0514338403433515,333.0835623539244,66.88999532408853,0.6710424710424711,0.221983022790814,Harry
0.014119812890854,397.4737016789752,36.18471626046224,0.8018555334658715,0.2192650273425863,Harry
0.031683439472364,173.14568716381322,38.10791297229489,0.7601177336276674,0.2044679551572402,Harry
0.0250546023999298,165.0126173357018,38.81096077720247,0.8158772515010007,0.1313273514745387,Harry
0.0645214575933495,230.21259874281156,37.62974573268853,0.9115696389093588,0.1924598385100754,Harry
0.0326904470675459,197.59873287433123,53.52351635560607,0.852975495915986,0.2347248442035211,Harry
0.0395191237599664,321.55174596475075,17.434485035411775,0.7847809377401999,0.2480931422429406,Harry
0.0307400808563929,385.3694790027318,44.71560541122169,0.6835626357711803,0.1817027245118887,Harry
0.0476049835325786,190.63423496023628,48.07680707394031,0.8620426829268293,0.1999121776049685,Harry
0.0412551233789592,425.8819441223054,26.584338767753398,0.8047117172969622,0.2923957785895664,Harry
0.0210124710866065,282.2472835286864,65.94991197335506,0.7985933503836317,0.2257101118445905,Harry
0.033775111903315,328.7144671864836,60.349873734964746,0.8275627970128988,0.2222006534694768,Harry
0.006809265462853,332.646231228392,42.03301002794452,0.7208872458410351,0.1347422263456078,Harry
0.028905298796172,396.7773158691721,39.1406519482578,0.6059532246633593,0.2261380762365861,Harry
0.0272459626823131,168.1765512189489,27.39584783727369,0.8236514522821576,0.2524176750275067,Harry
