power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0048689425625684,176.1978473799066,46.430793054024406,0.7466986794717887,0.1983262299459631,Harry
0.0262022219039063,297.7199937000076,63.46959190674923,0.8725038402457758,0.1358904429372543,Harry
0.0519143910148353,172.2308346850232,31.32743839653813,0.8556925308194344,0.2298696878452504,Harry
0.0470127340633261,190.45885372433972,50.59483797145416,0.75518341307815,0.1816711978661244,Harry
0.0783898399058478,180.25223994603525,46.665905007580605,0.8502269288956127,0.2716220735276255,Harry
0.0118050289650758,139.60519268310765,23.54390168071971,0.7267404033832141,0.123733705954552,Harry
0.0107246140638987,157.33270694212314,38.21343664673342,0.7267404033832141,0.0857376639154511,Harry
0.0470004315897733,188.15428812157367,40.24632983638627,0.7935034802784223,0.26560962487221,Harry
0.0377659320831298,151.57927742090166,24.96284433105349,0.8736223365172667,0.1671892348931359,Harry
0.0335005639304577,272.4550600825847,46.606597215378194,0.850609756097561,0.1872474705245022,Harry
0.0418787091436351,164.87208099995723,24.361052328152105,0.832378223495702,0.2284234154273251,Harry
0.0272459626823131,168.17243187761542,27.395387651555875,0.8236514522821576,0.2552455808445142,Harry
0.0437362855795071,126.13101977538642,33.53985803613143,0.6038487060384871,0.2058459606311018,Harry
0.0388620489365829,145.86083045176662,42.63645862825261,0.6973684210526315,0.1691515934599434,Harry
0.0070378566090279,144.7194736634068,47.62347108295004,0.1013147718484145,0.2505889446892799,Harry
0.0412034508597322,160.6725146002489,40.95286656942088,0.8654311039484287,0.2778442197391464,Harry
0.0933349085569691,183.89107535910296,45.777597734308976,0.8384710234278668,0.2224301725621466,Harry
0.057985314213299,314.0663379419967,68.93131348395872,0.8233995584988962,0.2344226555778456,Harry
0.0409618906614159,188.2953063518029,50.9539973276657,0.8488453463960812,0.2719751613482232,Harry
0.0086061433709345,126.4940496903999,33.08203491608348,0.4752252252252252,0.2223677212392396,Harry
0.0315471148149193,193.1780211654024,53.36453834956747,0.5801232665639445,0.2775511562348323,Harry
0.1107849309473861,334.01282632911256,65.34253533182697,0.8553803975325566,0.2539111074853955,Harry
0.0388690235818229,315.9760092645914,61.75837923480783,0.8798313422347154,0.1837308669409274,Harry
0.0302335492094987,153.29434634089804,33.05845095034377,0.8363903154805576,0.083220888840347,Harry
0.0292108152014622,131.27681671681836,33.51355438985391,0.8467625899280575,0.1751082179680991,Harry
0.0018169190175983,172.73654446861528,38.20573495908518,0.5837346174424826,0.258129287572018,Harry
0.0413946184161273,324.74599142915383,66.07633302387562,0.8525096525096525,0.201423471305589,Harry
0.0508846241687143,336.5948145295292,64.66043463606835,0.7722007722007722,0.2425013308694892,Harry
0.0290136545986355,287.3731476283575,43.19998912610079,0.7089820359281437,0.2060944918451937,Harry
0.0280441034837993,215.6014501184949,37.196141712241726,0.6836544437538844,0.2074914850168167,Harry
0.0645331869064446,240.8402450393008,58.080138484788726,0.8457742134484886,0.2592682607250175,Harry
0.053347597917935,129.591380504648,21.42025340993651,0.6822358346094947,0.2743014154525006,Harry
0.0374375775203085,317.415794444914,63.00416198432565,0.8046332046332046,0.2897200402596668,Harry
0.032480780406348,323.28188964411964,69.6822929873003,0.841820987654321,0.2685574966843191,Harry
0.0126321395967349,235.2427291743942,31.2662024386532,0.7608861726508785,0.1892192906103857,Harry
0.0399284984414445,281.99697341288976,65.34082382072643,0.7816341287057122,0.2253116524932316,Harry
0.025685223870077,190.6898733262596,43.31000210021638,0.7917555081734187,0.2424262771978162,Harry
