power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0029955060892947,183.77223991188643,38.70417339157631,0.7700276243093923,0.177682819521898,Harry
0.0584160351845288,261.3490203824297,50.46854191509837,0.7770061728395061,0.244896870639744,Harry
0.0233266788596111,185.30141692478475,49.58695119282432,0.8353776630083926,0.1189909911353936,Harry
0.0479092766967633,191.23794462508013,51.55768616498396,0.78535170413343,0.1514733705661134,Harry
0.0469786390958094,185.52695300470504,41.92459643900703,0.8030619345859429,0.1463378909297524,Harry
0.014119812890854,397.4737016789752,36.18471626046224,0.8018555334658715,0.2192650273425863,Harry
0.031683439472364,173.14568716381322,38.10791297229489,0.7601177336276674,0.2044679551572402,Harry
0.0200252617168637,307.8824095750907,73.49448771771412,0.8125,0.1950078270156852,Harry
0.022529117974881,332.6177279786588,66.5580830309932,0.7558073654390934,0.1722013082389767,Harry
0.0427982267919812,391.40130371954496,38.878889951884446,0.6438356164383562,0.2147526318969949,Harry
0.0395191237599664,321.55174596475075,17.434485035411775,0.7847809377401999,0.2480931422429406,Harry
0.0307400808563929,385.3694790027318,44.71560541122169,0.6835626357711803,0.1817027245118887,Harry
0.0374375775203085,317.4122004043335,63.02107534120962,0.8046332046332046,0.287011944360152,Harry
0.0399074063772059,322.0203228310164,76.46105310470088,0.6493083807973963,0.2223288789060122,Harry
0.0153109732969307,312.82886394722044,60.74414160591554,0.902852737085582,0.164280830556925,Harry
0.0215638671965423,166.08362480885867,51.801054903822994,0.91198375084631,0.2484597010867911,Harry
0.0412551233789592,425.8819441223054,26.584338767753398,0.8047117172969622,0.2923957785895664,Harry
0.077999536987961,179.46074217550034,38.96620370998951,0.7764020393299345,0.2208369698627794,Harry
0.0916953237433182,391.2543501159636,39.21302536250987,0.6874530428249437,0.1713773957099788,Harry
0.0100380707683222,161.2676617734911,37.534883450225415,0.8133704735376045,0.1099146218994364,Harry
0.0187445775166646,385.3865449420895,46.84992218746513,0.5723930982745686,0.306062960302975,Harry
0.0270043171235244,194.17691185828212,49.35628209047536,0.6564551422319475,0.0769283410835179,Harry
0.0328849738337897,117.15714272997148,24.16831509864872,0.7205770690964313,0.1327465883722136,Harry
0.0483800086011504,165.37987012058585,30.99631409935824,0.9695619896065332,0.2272316071695306,Harry
0.1363363273344135,187.34555941644388,50.028649073477126,0.9067796610169492,0.1590144561637284,Harry
0.0848889413221982,173.90469368737445,47.52642015068714,0.9028094153378892,0.2654362477256033,Harry
0.0227988354953718,392.19273612114375,28.141721211387004,0.8164996144949884,0.1512048856880116,Harry
0.0558484259678289,163.1157031950233,33.70661318809165,0.7513368983957219,0.1629520996777504,Harry
0.0417070862710014,176.69884392739624,44.96912173411367,0.8018664752333095,0.2322023066006299,Harry
0.0237550432254831,245.3647682065954,62.15026223912624,0.8373450036469731,0.1903105924691453,Harry
0.0267319182748046,341.47656723922705,60.83844012604788,0.827933765298776,0.17072844561443,Harry
0.0470127340633261,190.46920251129475,50.60796155737181,0.75518341307815,0.1723096490964701,Harry
0.047667319076794,334.9730562659956,43.56621719633392,0.7584683357879234,0.2037667351831041,Harry
0.0337723564130356,392.6943021564701,43.10876958934099,0.8602150537634409,0.1851011815264015,Harry
0.0394975513627037,176.08238566679677,51.7289917519656,0.8042650418888042,0.2524951476809011,Harry
0.0470004315897733,188.15637045148048,40.25072707304108,0.7935034802784223,0.2642653511261754,Harry
0.0933349085569691,183.919369143538,45.78548077804847,0.8384710234278668,0.212212916910281,Harry
0.0149098845733993,398.76438533746426,43.79254191965431,0.5704441041347627,0.2099770784183408,Harry
0.0144891185844178,236.6622455098545,29.336995401169485,0.790293855743544,0.230020563936668,Harry
0.0534507253636067,385.41267181089046,36.82694985254053,0.7509238728750924,0.1855432917453766,Harry
0.0126321395967349,235.38977206911653,31.12521162221833,0.7593582887700535,0.1795975307792971,Harry
0.0377565323617151,201.46198145440573,42.98638922450298,0.689522342064715,0.2241184678994754,Harry
0.0336860117578941,195.3092130998345,50.205366913865824,0.8861047835990888,0.2247605055601085,Harry
0.0290136545986355,287.37614491894686,43.19179015235746,0.7089820359281437,0.1912800744858331,Harry
0.0542351019365471,161.469087239591,31.601353367598858,0.6635780470420527,0.1768786455640086,Harry
0.0092036181878175,422.08509061178273,25.201086680210896,0.2462638076673164,0.1759445652272309,Harry
0.0903676545687677,169.69346868122685,45.83103655402923,0.8898488120950324,0.2650254685634359,Harry
0.0399284984414445,282.1545976043883,65.29765684300088,0.7801879971077368,0.2202260761227172,Harry
0.034632881915937,394.65601761667534,39.38464596982895,0.6510522742701969,0.1674159491402681,Harry
0.0542687146323146,137.77309384677773,36.52359714328189,0.8375241779497099,0.2084166632167478,Harry
0.0462178323933022,186.2294246279968,47.39759496092655,0.8237650200267023,0.2340577920815796,Harry
0.0520843078568303,389.3226162487313,33.96022576002847,0.7385861561119293,0.2294363749939477,Harry
