power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0505868478111157,336.0752725293331,61.21464951344798,0.9112964366944656,0.2474470532492541,Harry
0.0053772382795951,330.1725896810863,62.4874689963478,0.8417015341701534,0.2698770595339429,Harry
0.0037406944525371,152.47304821361712,20.625434081300316,0.5063039150630392,0.2704040740131426,Harry
0.0230266775684802,179.2293060520963,30.967116868909176,0.8371134020618557,0.1541168862741163,Harry
0.0360990957627709,216.9442985844915,68.41264106920032,0.8871085214857976,0.2389872430231243,Harry
0.0441123929502961,135.83643988340523,31.23088199205068,0.8486574450772986,0.3013942470779573,Harry
0.025685223870077,190.6608820533121,43.30245592646669,0.7917555081734187,0.2321292601349321,Harry
0.0307894647748614,127.87063135487551,23.111924231482902,0.6538740043446778,0.2006343659165788,Harry
0.0189369309454119,410.3209879245546,38.84852871216948,0.824468085106383,0.1738506899255434,Harry
0.0301340453291406,283.1035076808381,65.80201425498124,0.8618421052631579,0.245484701079325,Harry
0.0240620229403485,390.43304609628245,34.997469487910855,0.7239692522711391,0.1867962273795662,Harry
0.0426788515528964,189.30266949404245,48.37163556813656,0.8663823738450604,0.2196276796167953,Harry
0.031683439472364,173.14568716381322,38.10791297229489,0.7601177336276674,0.2044679551572402,Harry
0.0200252617168637,307.8824095750907,73.49448771771412,0.8125,0.1950078270156852,Harry
0.0250546023999298,165.0126173357018,38.81096077720247,0.8158772515010007,0.1313273514745387,Harry
0.022529117974881,332.6177279786588,66.5580830309932,0.7558073654390934,0.1722013082389767,Harry
0.0215895747922533,333.5364588139183,64.562023914608,0.7845683728036669,0.1777129193068836,Harry
0.0183379431441815,393.93016299930815,40.308891102944926,0.806949806949807,0.2461137177586459,Harry
0.006809265462853,332.646231228392,42.03301002794452,0.7208872458410351,0.1347422263456078,Harry
0.028905298796172,396.7773158691721,39.1406519482578,0.6059532246633593,0.2261380762365861,Harry
0.0268787336086531,389.939880801476,35.58784549849992,0.55390574564235,0.2654112855639161,Harry
0.0388833150308415,210.57061490087355,46.52101546962084,0.8259430840502978,0.2700733451613799,Harry
0.0363210591674374,211.6606628449155,45.42133761156837,0.8893777498428661,0.1393274543002934,Harry
0.0187445775166646,385.3865449420895,46.84992218746513,0.5723930982745686,0.306062960302975,Harry
0.0489647271611854,204.7848749779064,45.59026132325312,0.7122736418511066,0.1445005625746382,Harry
0.0227988354953718,392.19273612114375,28.141721211387004,0.8164996144949884,0.1512048856880116,Harry
0.0305328447822991,383.76807883282,45.37428110459224,0.7374380750176929,0.1902499285358206,Harry
0.1662502999391847,300.4479773950777,76.18107389449408,0.8976711362032463,0.2400289991622307,Harry
0.0470127340633261,190.46920251129475,50.60796155737181,0.75518341307815,0.1723096490964701,Harry
0.0337723564130356,392.6943021564701,43.10876958934099,0.8602150537634409,0.1851011815264015,Harry
0.0225645804953472,387.0966359407597,30.79946914444547,0.4149922720247295,0.2783716390483836,Harry
0.0444815281705397,193.6036980102372,40.206503137847,0.7738619676945668,0.2330123865573094,Harry
0.0320926596336597,325.0652005725264,57.35153011367966,0.7245590230664858,0.1788910988168328,Harry
0.0158574595954847,405.64021551599166,34.61773614877595,0.5406896551724137,0.2033686804708287,Harry
0.0624869845495146,129.15195855536192,15.38905905972756,0.8354430379746836,0.2288884475557037,Harry
0.03640594470676,272.9064126276528,57.2678157979798,0.6664092664092665,0.263776856243303,Harry
0.0437362855795071,126.06338476044992,33.49249879152932,0.6031851360318513,0.1914492026480122,Harry
0.0534507253636067,385.41267181089046,36.82694985254053,0.7509238728750924,0.1855432917453766,Harry
0.0491145087947341,201.9595821025242,38.52699118353352,0.8110530246452576,0.3038203445063501,Harry
0.0171861343272057,202.37475191208637,48.38283558626538,0.65642683912692,0.0829705883806018,Harry
0.0126321395967349,235.38977206911653,31.12521162221833,0.7593582887700535,0.1795975307792971,Harry
0.0290136545986355,287.37614491894686,43.19179015235746,0.7089820359281437,0.1912800744858331,Harry
0.0426753355410887,173.7259901391257,32.77589835079091,0.7693905817174516,0.159513340253724,Harry
0.0363882366228554,161.54893085148677,37.7376717131221,0.7519201228878648,0.1892772065086225,Harry
0.0540520533581908,197.4963668990437,40.016145210639685,0.7277372262773723,0.1866806204770422,Harry
0.0751559212484073,224.237268363551,37.82759164416429,0.9142244460328808,0.1934738752189011,Harry
0.034632881915937,394.65601761667534,39.38464596982895,0.6510522742701969,0.1674159491402681,Harry
0.0194931362873193,347.0412531138653,44.55726923833909,0.5142658315935977,0.255107012330305,Harry
0.0516423043568955,180.2633267541164,47.126942406513386,0.8189274447949527,0.2385454134804802,Harry
0.053214903712224,191.4276875095436,51.314369130235264,0.9093725793958172,0.2542760202082751,Harry
0.0325300517533036,342.8692540844639,62.646491533755416,0.913963328631876,0.2414976745409566,Harry
0.0136504846150147,144.89358932433822,21.25110974816802,0.7123287671232876,0.2517230092321277,Harry
0.0497353754768333,164.02022812204643,40.84920305744405,0.9548929663608564,0.2409621132946103,Harry
0.0073449969917435,160.26352852492235,29.388628114505057,0.6073977936404932,0.0633125957921584,Harry
0.0436066033030809,152.2944281052975,20.468283735859128,0.7426584234930448,0.2533818716881046,Harry
0.0476725562988263,291.32684968119287,64.66227853714153,0.8321579689703809,0.258940366369888,Harry
0.0134735127554244,384.510574153581,33.98599482493019,0.6666666666666666,0.1987339646970377,Harry
0.0451586473140604,170.52461939019602,31.46823464985421,0.8461538461538461,0.1965301292987628,Harry
0.0454489429381246,154.86722432493346,34.14635930788401,0.7981510015408321,0.2099720126475091,Harry
0.0194116318672852,331.4698494178014,61.7417225270937,0.8823981552651806,0.2093557883934654,Harry
0.0231796960354314,163.61194208810505,31.8935774231426,0.9014423076923076,0.2162508938295675,Harry
