power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0320255629540225,129.48200140677366,21.84813945046372,0.8243451463790447,0.1794518164653994,Harry
0.0424345786506738,386.4002758918146,32.37835925971777,0.781038374717833,0.1981972416009529,Starwars
0.0522586539831664,166.5646073746683,29.66597017708573,0.8885496183206106,0.2817423342972732,Harry
0.0429015144839858,404.5619685822734,18.45573664490308,0.7876787678767877,0.1759757112906096,Starwars
0.0011229600463846,101.42751159637996,22.79508716159213,0.3964569334147831,0.1045142284749949,Starwars
0.0199054987359211,145.06028305288046,37.42913408958416,0.7983128834355828,0.1089913183038472,Starwars
0.0481389858926297,198.08356547884807,52.55725965901164,0.7653131452167928,0.1395158150579376,Harry
0.0042224813154383,178.86719536162357,46.18655921110813,0.8754745634016705,0.150708558465348,Harry
0.0731500982770943,297.7382970472782,72.0255892121476,0.8605546995377504,0.2372675349367376,Harry
0.0718655495781503,170.06472688274903,38.96725874606441,0.8173543689320388,0.092513353337202,Harry
0.1072134752305753,345.7358106242994,57.56239480830819,0.8866906474820144,0.2331678402294978,Starwars
0.0216895107108514,208.4849507124574,39.41409911861789,0.72052067381317,0.1639784524746436,Starwars
0.0311825436032446,402.95475591612166,30.26965788567352,0.7147912243453645,0.2377306765311411,Starwars
0.0253076248905264,119.78575134247971,17.041322368170608,0.5949554896142433,0.1313261582567744,Starwars
0.0208196622586504,314.32727157985664,51.01523794732772,0.8725274725274725,0.1446245018322828,Starwars
0.0330465644888523,142.954336957962,28.65860599308779,0.6039603960396039,0.29287983796612,Harry
0.0141904320253544,316.7776749193418,61.87724558617523,0.903457273320287,0.2088088519365368,Harry
0.0247382511414302,404.2817772961157,32.06114257339068,0.8761840324763194,0.1987256873242987,Harry
0.0525341767116302,259.4675257689988,56.826071395627125,0.7041461700632466,0.2073108665225124,Starwars
0.0505208350516654,297.8146659584769,23.9094785374797,0.7690749493585415,0.2651051645382631,Starwars
0.2506689577366332,401.3557765864222,28.326604372414668,0.5488400488400489,0.1537456758012137,Starwars
0.0254164181489756,191.5914273218901,54.25115849564993,0.8619572261827608,0.1248067087526544,Starwars
0.0896667854402474,402.7437583027102,37.86972018252397,0.8263229308005428,0.2605255480893206,Harry
0.023783420242426,256.66173710743925,72.35656321296506,0.8382913806254767,0.1296765086584628,Starwars
0.0315651516586408,124.22704124166312,22.26221497772759,0.7799684542586751,0.1328782648825169,Starwars
0.038875122263896,126.70867769483516,34.89218545874046,0.756578947368421,0.1416950097716844,Starwars
0.0455028856084395,175.34257255191483,43.6774453047871,0.8723252496433667,0.1800754298835699,Harry
0.1096087059607872,307.38971775959703,66.13761720465934,0.8447348193697156,0.20991421318701,Harry
0.0046917966576972,186.11470522357203,47.22514562421534,0.6895002807411567,0.154469014459856,Starwars
0.0021574301952729,321.1251168687158,46.46220698361196,0.6178217821782178,0.1233368874871474,Starwars
0.017841497613902,173.30867869402016,48.19680327292426,0.6607828089025326,0.1615455704489069,Starwars
0.0586359924927972,148.34707041363518,14.508939681203875,0.8194130925507901,0.1570829928529303,Starwars
0.0449191273692547,424.7116414796433,19.78936855269036,0.4732142857142857,0.1706084067538945,Harry
0.0185068723956128,205.688644337348,25.483997352097347,0.94276875483372,0.1179718922776426,Starwars
0.0333237306099261,202.43719430340047,44.19566325703639,0.6163328197226502,0.2241302358162795,Harry
0.0363835455170723,403.3667518727781,31.58001437151608,0.7317073170731707,0.256972838692999,Harry
0.0462178323933022,186.2294246279968,47.39759496092655,0.8237650200267023,0.2340577920815796,Harry
0.0284992271745708,241.7024011708081,20.04707174152819,0.9120492524186457,0.0838678760543647,Starwars
0.0298457189979198,418.46833443353,24.940802477944622,0.8074245939675174,0.1354782629336881,Harry
0.0067501301787348,175.8122003653001,32.69887132172697,0.7077276205049732,0.1110800804420575,Starwars
0.0248069691779197,225.94326457651928,53.7709237003856,0.5726351351351351,0.126240226804021,Starwars
0.0725817319746809,174.59972256101923,34.90068397930097,0.7865497076023392,0.1952696970416627,Harry
0.0277967102507981,289.2401742017435,79.04111025683626,0.77129750982962,0.1112945805480844,Harry
0.0339049056712051,258.92773597243706,72.73020641158698,0.7756024096385542,0.1308167734145106,Starwars
0.0146141869485543,373.4903565757748,82.79771107924913,0.5876211782252051,0.1892824282724183,Starwars
0.0405662794369027,156.07091956977797,28.288976738054902,0.7626297577854672,0.1118057125830211,Harry
0.1084844267318768,367.00115501954497,92.15044775395818,0.5579761068165847,0.1578442037545662,Harry
0.0241379471563707,105.74444120130856,20.164607674678876,0.5044642857142857,0.08427504989981,Harry
0.0366550767980808,238.96873057413663,39.198143274052825,0.7804532577903682,0.1901529004327881,Harry
0.0122788424865441,212.08878362271236,34.677112497249134,0.9401381427475056,0.1613152525101718,Starwars
0.0510305137954756,150.06880527303446,39.15983511627022,0.9278752436647172,0.2591219353880333,Starwars
0.0294128512264476,177.6658068451238,45.76300860378751,0.7820424948594928,0.2158609927572607,Harry
0.0483364539934028,356.88571247192925,71.04571507127957,0.5694177863083814,0.239728908864241,Starwars
0.017847845370928,139.16789368357874,34.058801753729554,0.492087415222306,0.2697989903664939,Harry
0.0210124710866065,282.2472835286864,65.94991197335506,0.7985933503836317,0.2257101118445905,Harry
0.022375884064787,235.7348047510031,56.32198180122842,0.7711617046117922,0.1378169646741223,Starwars
0.0233266788596111,185.30141692478475,49.58695119282432,0.8353776630083926,0.1189909911353936,Harry
0.0511442201076254,130.00563191110717,41.19319415035632,0.6889880952380952,0.1781042079928029,Harry
0.0280669022187068,127.3397729827408,29.57701590907341,0.6562737642585551,0.0987717873509514,Starwars
0.0363882366228554,161.54893085148677,37.7376717131221,0.7519201228878648,0.1892772065086225,Harry
0.0129353237723434,411.4183073924567,32.64714513392579,0.6018457481872116,0.2572216539823355,Harry
0.0580554749155325,124.22001598396533,25.71340601973526,0.7275345622119815,0.1928079416962438,Starwars
0.0369394381287128,123.68170330009735,33.49390803202903,0.7251798561151079,0.1130003323636069,Starwars
0.0157046836551848,175.29093255602388,32.27332395020198,0.7410768300060496,0.2216253835114882,Harry
0.0629286670896272,160.53970589945678,35.17519102356403,0.9903988183161004,0.2460666596722704,Harry
0.0223029697152753,239.12762580881736,50.31918165285554,0.7760778859527121,0.1992125955878094,Starwars
0.0485555094733342,184.5114374252377,41.94972747450336,0.8017456359102244,0.1062800521077362,Harry
0.0412551233789592,425.8819441223054,26.584338767753398,0.8047117172969622,0.2923957785895664,Harry
0.0142682245532405,385.1987875880764,29.379894619712683,0.5448807854137447,0.1575380572474966,Starwars
0.0236484151684545,277.5885893105935,29.609634020055047,0.8851000741289844,0.1832837138555961,Starwars
0.0270905208066512,112.85265713860342,19.852179090929333,0.7433697347893916,0.1420785213755346,Starwars
0.0143484613169794,416.6416010085316,31.327343327946902,0.4430929626411816,0.15688199546085,Starwars
0.0307361080819478,366.1194779790624,67.09439868420799,0.7328413284132841,0.142764030930573,Starwars
0.0336860117578941,195.3092130998345,50.205366913865824,0.8861047835990888,0.2247605055601085,Harry
0.0302697361443802,335.1497158789216,70.64631404410359,0.8146674246731097,0.1461248039734395,Harry
0.0147330117987248,410.1882503244432,31.43649624062529,0.6084860173577628,0.1253053671991998,Harry
0.0969575470185698,186.73776747989032,36.809826440058735,0.5856164383561644,0.199833239918305,Harry
0.039232450026784,127.31758573760123,27.02217482480965,0.7602905569007264,0.1794228313616217,Starwars
0.0206734040413054,200.7339664943,28.95484665181805,0.7408343868520859,0.0901093878343835,Starwars
0.0260788564779441,319.9374581299676,59.47121671687874,0.8441388343156516,0.1090544219388393,Harry
0.0388338885609562,421.0495199850457,27.36285512833675,0.6403574087862993,0.1885819841268187,Harry
0.0260859669904345,245.5565424123113,50.52053989293439,0.7204783258594918,0.2097307217357623,Starwars
0.0242632917613922,332.4974042176264,120.2427718653381,0.5570079883805374,0.2040239860669281,Harry
0.0512753959070752,242.9841715413822,33.58863894431379,0.8132267441860465,0.1180635685086685,Starwars
0.014119812890854,397.4737016789752,36.18471626046224,0.8018555334658715,0.2192650273425863,Harry
0.0237550432254831,245.3647682065954,62.15026223912624,0.8373450036469731,0.1903105924691453,Harry
0.0427982267919812,391.40130371954496,38.878889951884446,0.6438356164383562,0.2147526318969949,Harry
0.0614369011238355,284.1652368982943,61.57441581055557,0.8104374520337683,0.1971885157807335,Starwars
0.0174013757831575,427.3109365759606,26.3855119215326,0.271509167842031,0.246466312338647,Starwars
0.0318781968319054,130.74248513395364,31.32275319510173,0.6169568508705526,0.1465674169399575,Harry
0.0231796960354314,163.61194208810505,31.8935774231426,0.9014423076923076,0.2162508938295675,Harry
0.0132887180108905,406.2209631985197,31.517321518445065,0.3540510543840177,0.1466014051483894,Harry
0.0531873182129899,151.0665872255746,31.06289519142236,0.8439716312056738,0.114092761725423,Harry
0.0184348683269899,402.2805898836181,39.769150635642376,0.6666666666666666,0.234716797031732,Harry
0.0292134151772858,106.78585317624376,19.675759046731336,0.5508155583437893,0.1456129505514705,Starwars
0.0188802214950534,322.5699778751794,76.69120227416822,0.5831485587583148,0.1314741488076448,Starwars
0.0269492045590376,230.45419011450448,62.44069156522619,0.8601602330662782,0.1835602749019986,Starwars
0.0279138638645893,147.64271740446682,39.60585512191102,0.57319737800437,0.1540882418474951,Harry
0.0367000607499606,413.61916972928174,32.6911806639728,0.7366320830007981,0.163522999149898,Harry
0.0181115970918973,133.50806066241492,24.29395506414909,0.7515337423312883,0.1134485159169641,Starwars
0.0495600486148364,126.97668890790906,13.818449661782791,0.7723146747352496,0.1122794237242155,Starwars
0.0136736197295044,102.81878075695896,19.856034221721973,0.6188524590163934,0.1652051030963059,Harry
0.022951492941212,257.8305354037569,134.57090548942125,0.7834346504559271,0.2783057241431653,Starwars
0.0916953237433182,391.2543501159636,39.21302536250987,0.6874530428249437,0.1713773957099788,Harry
0.0427150167163718,131.17808173837494,23.024275820136012,0.6815980629539952,0.2245667631028133,Starwars
0.0360249719828646,407.1688056965882,21.821993925185637,0.671990171990172,0.1786923739456691,Starwars
0.0350401542540081,319.702346827926,64.68409102403488,0.7361111111111112,0.1051738397927003,Harry
0.0248199415904361,142.23277507795837,22.9007001416482,0.5984615384615385,0.1972733107972815,Harry
0.016844233150725,335.25769635141427,73.47574604944111,0.7054648687012065,0.1349481492475867,Harry
0.039648566369645,183.809373209905,34.32788210629981,0.852309694209499,0.2692007103670798,Harry
0.0170994574874642,135.1436017174354,30.2860922421695,0.8275570583262891,0.231014108985411,Harry
0.0315471148149193,193.1123877116913,53.42566946750409,0.5785824345146379,0.2719264931285176,Harry
0.0427729651117022,224.1333222510635,50.436363321170695,0.829623944742901,0.1250161652082505,Starwars
0.0410365265246224,414.1742688581005,34.13136915731049,0.5272479564032697,0.2269919420680939,Starwars
0.021386127413055,241.57013772372707,38.91763154423236,0.7170393215111797,0.1730705858332399,Starwars
0.0569687162955972,153.9937575207506,34.18630959926974,0.8116788321167884,0.1130240269383742,Harry
