power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.1261195956117679,226.5973697767772,50.55907765584625,0.8373450036469731,0.2095969974701563,Starwars
0.0199885417307605,386.2929975347408,36.14984260043302,0.6603910209992759,0.1337349032634726,Starwars
0.0667049916764759,198.73407899782265,51.97748774741529,0.8469675599435825,0.2384994828839694,Harry
0.0099042995821497,181.44263461250495,37.06349553301612,0.7702156334231806,0.1331620368656624,Starwars
0.0157046836551848,175.29093255602388,32.27332395020198,0.7410768300060496,0.2216253835114882,Harry
0.0221850299961685,385.0048329572429,32.13532713159013,0.7588603196664351,0.1533957380185034,Starwars
0.1019348853456287,242.02096757349457,35.5211579517198,0.8081100651701666,0.259389090749191,Harry
0.0226357694558935,387.1287348509672,39.71444173386167,0.7599024984765387,0.167247022384902,Starwars
0.0299605674992978,169.21420392726424,41.89810981662035,0.7341606792945787,0.1672714693398415,Harry
0.018908927751624,423.6978060109853,37.68574595562411,0.6075307748008689,0.2407189503658992,Harry
0.0129353237723434,411.4183073924567,32.64714513392579,0.6018457481872116,0.2572216539823355,Harry
0.027944246728773,188.6997702534733,50.882535145004,0.8806078147612156,0.2124090344663693,Harry
0.0433532410883808,339.71003970786995,76.81101829113226,0.7539808917197452,0.2247930685249636,Harry
0.021386127413055,241.57013772372707,38.91763154423236,0.7170393215111797,0.1730705858332399,Starwars
0.0215895747922533,333.5364588139183,64.562023914608,0.7845683728036669,0.1777129193068836,Harry
0.051260773168359,351.43385864644705,56.375531002634645,0.8218966846569006,0.2120841211906341,Starwars
0.0089209944211309,402.3310260706963,36.62545828316463,0.7053883834849545,0.2563575007671847,Harry
0.0153278805976546,404.03659968702095,27.31314512074909,0.7076239822353811,0.2311339454418656,Starwars
0.0960897548677536,208.0778411392028,55.161723792392,0.561899949469429,0.2123950346499088,Harry
0.0460060428699158,207.85395878256708,45.34537436185739,0.7873651771956857,0.0922591000056663,Starwars
0.0145879855947604,172.8077527885579,38.42767855642654,0.8773148148148148,0.1142322018897789,Starwars
0.0327849633562447,150.21390927644725,24.297054491074817,0.723314606741573,0.0897401416297116,Starwars
0.0164798676498292,430.0621828682017,21.10542935774128,0.6793442622950819,0.1590162038065204,Starwars
0.0312901656926884,129.79254853306813,23.602669792437126,0.7133283693224125,0.207774122802558,Harry
0.0187463589141577,235.12727882347352,51.798772008873705,0.7848285922684172,0.0957751832179483,Starwars
0.0249553879434209,196.7429233942922,57.11105190090687,0.8344612181155648,0.2126549347349691,Starwars
0.0374375775203085,317.4122004043335,63.02107534120962,0.8046332046332046,0.287011944360152,Harry
0.0287018689976557,133.13056399604633,26.727298303357784,0.7639318885448917,0.1651176492570144,Starwars
0.0469814490533555,185.52790265170336,41.924691523755406,0.8030619345859429,0.1463344810652453,Harry
0.2703280245810652,404.45610815724814,27.91371637246693,0.5648030495552732,0.1530886374910173,Starwars
0.0176466599016601,194.11484607966983,49.56873864005692,0.7285336856010568,0.1868185490986879,Harry
0.0324573516845703,423.01120931632926,9.91807048001236,0.7091660923501034,0.2391307514495252,Starwars
0.0254164181489756,191.5914273218901,54.25115849564993,0.8619572261827608,0.1248067087526544,Starwars
0.0009984904498791,123.10573824691072,20.95999334965489,0.6335044929396663,0.0884183403434999,Starwars
0.0184870195233421,287.49596308977465,64.3039337913992,0.9591516103692066,0.1950094266649981,Harry
0.034276342784807,397.2403733740997,34.64423258972382,0.6583850931677019,0.3001656551155904,Starwars
0.0213663656144547,431.49634394246806,14.445083086199173,0.4453471196454948,0.274108788098666,Starwars
0.06938995433903,170.99791184901176,22.31213497265888,0.7695195195195195,0.1571421955167266,Starwars
0.0337330176931516,394.3881702304325,35.320133725272264,0.6202445652173914,0.1534224202148218,Starwars
0.01430707261976,411.4001005123566,22.65744343749856,0.408695652173913,0.1913778097520772,Starwars
0.0758852442621668,233.880671083346,43.93074347347414,0.9185291997116076,0.1939439917585495,Harry
0.030688361338049,231.93072529637257,57.40885689091578,0.7984678845020624,0.142334452454095,Starwars
0.0157984584502189,140.69768656502515,28.268067206942387,0.5886736214605067,0.2738410544168194,Harry
0.0413191870945255,256.8218895642254,82.51683728680894,0.6664127951256664,0.2736981841353221,Harry
0.0339441964285714,190.3309165252426,42.7702101559921,0.8676470588235294,0.1549590438621,Starwars
0.0125591050679991,210.75425951398265,60.13103363681834,0.801747311827957,0.0887447470270965,Starwars
0.0398580831017359,388.2833750650406,28.966066526926195,0.5582255083179297,0.1425402364043078,Starwars
0.0287537819581013,133.66570153622766,28.76301258030463,0.6715160796324655,0.2156633567909035,Starwars
0.1104982223256418,180.0295536914337,30.00057808132521,0.7790463398253862,0.169289576296614,Harry
0.0183439665996492,151.98133393635902,29.49977957444865,0.6778115501519757,0.106584876031563,Starwars
0.0382226549727027,140.98986809959064,20.990211473355703,0.693050193050193,0.1161144467578113,Starwars
0.0202817499618842,401.33267518992415,30.86439428108272,0.6696035242290749,0.224032474069819,Harry
0.0625724765938747,316.9986553353354,73.23007235083233,0.7029840388619014,0.1299414361643799,Harry
0.0091363507947106,404.1978900647591,28.529610038424423,0.7805243445692884,0.2085307123028805,Harry
0.0703272788673747,401.6221402680899,30.909336062196164,0.5993640699523053,0.1718646605906449,Starwars
0.0449983555103313,377.1546244390087,46.98488051630039,0.6806475349521707,0.181342871916634,Harry
0.0295186773106682,395.5423680514606,41.55097920771278,0.769406392694064,0.154429200550837,Starwars
0.0635897222958633,280.53462497896,62.32389079495825,0.8042212518195051,0.2392636512330715,Harry
0.0433040401144209,172.57817118273658,33.13246922931544,0.8021126760563381,0.1627527882961127,Harry
0.0284411309124008,185.5794584906643,47.200408201523295,0.9365815931941222,0.217367699898682,Harry
0.0138653311387828,379.430860676279,48.61233083911324,0.7624273724983861,0.174287976446792,Starwars
0.0231179017287034,204.7292290891584,58.45666582634285,0.7740199846272099,0.1222195936249704,Starwars
0.1021519031956406,389.4916373510143,39.387255877649366,0.6492389146260754,0.1731810260948764,Starwars
0.0820586159442494,223.93046187553105,51.1355748322242,0.8306213017751479,0.1569248903664835,Starwars
0.0329384458351561,412.1577780622264,18.18570671433096,0.7616173808086905,0.1809353096293874,Starwars
0.019874914413538,261.8250876358495,54.48941191930117,0.8178893178893178,0.2037752149671156,Harry
0.0274452368418375,180.7025442153258,47.82290771256451,0.8704703161141095,0.1822707241766339,Harry
0.0214609042854127,382.57410975938495,36.46619109564697,0.5315985130111525,0.2401036853073401,Harry
0.029910148608394,400.9898612308375,35.50553442775063,0.6569555717407137,0.2138268089432922,Harry
0.0229835078937219,156.83821409098445,30.67697732701845,0.8501152959262106,0.1805764137245228,Harry
0.0542173574466516,353.70551078011766,61.08622963046752,0.8330241187384044,0.1888883796366404,Starwars
0.0163147420713695,196.45928332556423,35.55275678961382,0.812363238512035,0.1969463441339948,Starwars
0.0041640483727424,393.6175164441676,32.03594920079647,0.6517664023071377,0.1429703584173442,Harry
0.05068718472708,392.9425290738985,32.87938302382686,0.7207602339181286,0.2646151492619818,Starwars
0.0198961119544603,411.5221426313246,20.742952817486263,0.7938144329896907,0.2007021296643589,Starwars
0.069658014592068,200.65983668893475,39.515959057845365,0.843335931410756,0.1336127399206578,Starwars
0.0783898399058478,180.3107500635117,46.67527263693758,0.8494704992435703,0.2624004679269745,Harry
0.0232608730510129,133.7490497612228,25.885707470075666,0.8021680216802168,0.1849677596509871,Starwars
0.032082750683739,140.62245105542223,34.74523957991547,0.7092936802973978,0.1319215603208547,Harry
0.2176370180041454,388.9988008877357,40.93521602405555,0.5477657935285054,0.2344979677109351,Starwars
0.059075320760409,396.16891870953,36.77353990796082,0.730644111906311,0.2574790076251744,Harry
0.049344629380079,170.42228450507443,50.87720031366482,0.916602907421576,0.2083651528651758,Starwars
0.0408988216818911,228.9116137616541,42.15524362143541,0.8010680907877169,0.1096430481442675,Starwars
0.0334312275241147,274.78327882853307,38.912596702017325,0.7861965491372843,0.1952212395319082,Starwars
0.0240620229403485,390.43304609628245,34.997469487910855,0.7239692522711391,0.1867962273795662,Harry
0.030368660385842,330.77862514486964,66.1997652472657,0.7004981320049813,0.2473520113357755,Harry
0.023636390321611,283.7782341461384,28.18317902718791,0.665896843725943,0.1815963384651672,Starwars
0.0079577978828535,392.897433376946,39.876233385812064,0.6310904872389791,0.1390350910043147,Starwars
0.0150346814127505,232.1105444220684,51.53321418462394,0.7113857016769638,0.0718607317949329,Starwars
0.0566370553273698,396.477751744924,25.44496576879704,0.8521082441787288,0.1843154892781774,Starwars
0.0113705320213965,388.6017000164357,35.51952045009702,0.5464663327768503,0.2427391122044167,Harry
