power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0269492045590376,230.4597439366954,62.424170743459136,0.8601602330662782,0.1942201293832929,Starwars
0.0651812823433466,192.17466176944063,47.59569730095416,0.8355525965379494,0.2734363975319702,Harry
0.014520933302114,220.76293367157064,62.860021068522094,0.6439649359406608,0.0849070189371755,Starwars
0.0540520533581908,197.44723299305724,40.043533672480656,0.7284671532846715,0.2013190404684705,Harry
0.0390237064684851,145.20237602685083,27.65597566188786,0.6682063125481139,0.1752476698751656,Harry
0.021501224224384,186.8178785903793,105.9685583734502,0.6756341275941583,0.0921919383217,Starwars
0.0202235117149255,164.10263753718328,27.69654784817545,0.6315077755240027,0.1763199595493714,Harry
0.0157113990289313,317.0681574883252,68.02701173682773,0.8856485034535687,0.2011682663261758,Starwars
0.0476358170742083,164.3335387569998,46.50579089309892,0.9190439475713184,0.1773469405600198,Harry
0.0233119131086983,300.3587965457243,47.44584751546103,0.7638700947225981,0.0919046582313503,Starwars
0.0185214540761647,184.77483070370184,41.492462004277264,0.8051948051948052,0.200664260338509,Harry
0.4342893062644453,240.98715319377877,67.81527115742745,0.8937644341801386,0.1237636945361639,Starwars
0.0234112297581296,120.16167665704664,25.728720962320285,0.6204819277108434,0.2120311536661082,Starwars
0.0422248346748281,243.36748276018565,56.35483370788234,0.7986453201970444,0.2640196987391164,Starwars
0.0218468138346074,209.4817917382089,66.86228185640367,0.7977941176470589,0.0999010957404687,Harry
0.0600325324830679,187.0114139232485,38.51075973076006,0.8647512263489839,0.1844213393815667,Starwars
0.0122788424865441,212.09001201059127,34.63620868275236,0.9409056024558712,0.1718630193167809,Starwars
0.0361292903689511,182.9384216770748,49.95633713886821,0.7987711213517665,0.2206905197173199,Harry
0.0193160213816184,182.92689507313037,37.25797494324007,0.7636224098234843,0.1591380391233492,Starwars
0.0190291231243929,147.03772089369005,38.33758495764733,0.72552783109405,0.119165375818212,Starwars
0.0247476388810518,294.2178589667537,69.70521304985782,0.8297380585516179,0.2250703144833276,Starwars
0.0074130539561288,148.2753868173343,19.817231458431245,0.4879321591650358,0.2731655559715801,Harry
0.032993117996205,204.4156917556172,31.025920451759983,0.8326300984528833,0.2193378511572522,Starwars
0.0194584008582526,128.88636987680837,31.97222378650179,0.8061780738946094,0.1128130276305351,Starwars
0.0895015029693966,267.88322172533174,65.09144188019708,0.7084659452577976,0.200547240873101,Starwars
0.0542173574466516,353.45356947147894,61.15118981949766,0.8354978354978355,0.1928224362758946,Starwars
0.048744678882697,135.20700723281334,24.995818725293244,0.8211702827087443,0.143297887723259,Harry
0.0304770403388561,127.4199337978503,59.39711146431257,0.9376927822331894,0.2243443629911388,Harry
0.0170066947276282,308.96378733168444,62.45947452693656,0.7269647696476965,0.0936958334835561,Harry
0.0385543788404769,180.4770652732909,30.695198560627336,0.9211212516297262,0.2045413183362366,Starwars
0.1072690422149072,210.61800673346332,35.49529726567512,0.7890835579514824,0.1658705402605052,Starwars
0.0214701007761518,323.21293675088134,62.7567069058272,0.6914600550964187,0.2602705483865077,Harry
0.0540660185923777,176.54641342872236,36.47349529501563,0.7322557976106817,0.2285889874728769,Harry
0.0529886615579487,246.17940322005188,70.985215915418,0.8060863411181882,0.1474119093646668,Starwars
0.0462178323933022,186.2214283988669,47.38726596942931,0.8237650200267023,0.2455043066916697,Harry
0.0273457165505429,259.4458362561215,68.4512296797712,0.7383040935672515,0.0713882316626546,Harry
0.0361160326424879,130.97852347128082,26.190529876604536,0.8706125258086718,0.1077539976087426,Harry
0.0956154022993875,254.149645644382,75.95526670677287,0.82560706401766,0.2307788686637665,Starwars
0.0252539500603967,167.4694231172911,37.162161835112414,0.8684615384615385,0.1381405761532367,Starwars
0.049547620466264,194.63274682941127,47.60497167417997,0.8906497622820919,0.2419030522998246,Harry
0.0088460904281134,248.08831141123423,68.43442522628588,0.9058641975308642,0.1185101699573976,Starwars
0.025027872743074,168.8759567778937,47.8744568612368,0.7711748633879781,0.2119099421536847,Harry
0.0391249706347783,170.1211552208135,40.63331430769921,0.6896551724137931,0.1895303897049171,Starwars
0.0289634643735775,193.605114905098,55.65050535637452,0.8099644128113879,0.1301722684599394,Harry
0.0266539102121615,180.88707243173403,32.126428271627766,0.857033051498847,0.1725183390304497,Starwars
0.0389365332014547,338.4001577803993,59.86606993719508,0.8378561736770692,0.2705161231308316,Harry
0.0515282637559326,313.68045612426994,53.04987323049642,0.8333333333333334,0.237750208533897,Starwars
0.0325362597259687,162.7802527396989,37.414487024930175,0.8463949843260188,0.158005601028604,Starwars
0.0201941546211045,129.32804216570878,37.96462948064963,0.7197998570407433,0.2301961809361408,Starwars
0.0320926596336597,325.7109838880641,57.544759254266594,0.7306648575305291,0.1830290936803475,Harry
0.018995341038963,216.33202274711644,31.2571290980859,0.8079514824797843,0.2178392883010856,Harry
0.0578483746096706,178.610761253313,37.1324518381567,0.7888631090487239,0.2709448642037478,Harry
0.0165571032777352,105.15566664838248,20.033936186574238,0.5584795321637427,0.0725151839921432,Starwars
0.0442152780420313,365.8844505108337,67.1024329402445,0.9002911208151383,0.2598339484834868,Harry
0.0071187729523315,171.94522894688154,27.635399932858096,0.772591262716936,0.220524012781421,Starwars
0.053840004129144,164.87317985199965,34.10696737469016,0.7016185784658691,0.2040704552893363,Harry
0.0581637582654665,328.0340883927207,63.85986313159059,0.8746418338108882,0.1985785081493379,Harry
0.0283273005038854,181.81920527538105,40.76968329342806,0.6640211640211641,0.1697594318776165,Harry
0.0353857012526581,323.69743101569765,66.7088838416137,0.8064269319051263,0.2508829275411086,Harry
0.0489177894211576,185.51768996420316,33.30788889704454,0.8839285714285714,0.1938354553481835,Harry
0.0216428860465876,183.18964205218444,29.65903723393631,0.6484560570071259,0.1813212158934251,Starwars
0.0563672664472542,219.3120821472985,51.81554269798112,0.8013910355486863,0.1511417798640754,Starwars
0.0514338403433515,333.0522223061994,66.90979081331325,0.6710424710424711,0.2303617308600086,Harry
0.0441123929502961,135.77556661386288,31.2352375686489,0.8502847843775427,0.3044486727690937,Harry
0.029797318012773,237.3648898080574,61.62875308981396,0.7700650759219089,0.1627522387828146,Starwars
0.0152648076842972,155.0751527326285,21.27490718286378,0.5547445255474452,0.1271497922332552,Starwars
0.0469349608009244,240.55075453486228,66.71583999583424,0.8558211256746338,0.1503909285156499,Starwars
0.0334269091227092,305.6480762424509,65.20976266279429,0.7086991221069433,0.2276420779177003,Harry
0.0073188664390282,142.15902691356683,30.689902170330235,0.696945967110415,0.1373425853758245,Harry
0.0068045185743564,312.3707976422449,70.2852114818764,0.8378378378378378,0.2119623693088083,Harry
0.0455028856084395,175.33187467922002,43.67002290772175,0.8723252496433667,0.1927112159329486,Harry
0.011559335007521,181.33780967816477,49.18028501155878,0.8754863813229572,0.167689609794842,Harry
0.0257043398324502,243.65059987062045,66.35876538744195,0.9224583572659392,0.1425246001604026,Starwars
0.0227541712365506,195.934638442924,38.93941131129772,0.7960122699386503,0.2905111922724458,Harry
0.0134131631858459,127.27326246433502,32.75888348825534,0.6778210116731518,0.0893229786074346,Starwars
0.0407254554668785,137.37061638063,25.44965862462096,0.6852367688022284,0.1526655031394942,Starwars
0.0884254507882166,185.76996390633047,46.29212465392131,0.861890694239291,0.2470840826741914,Harry
0.0157984584502189,142.2409052490839,33.93051919930602,0.5938897168405365,0.2807958821819059,Harry
0.0333210719926268,141.43419095797134,28.420456865631543,0.8268839103869654,0.1523602239657462,Harry
0.0201510065649315,173.8591621603742,36.710930178492,0.710334788937409,0.1349194111768863,Harry
0.0311548570009458,238.5372790328285,66.46001716215669,0.6182950191570882,0.0964752747172829,Starwars
0.0751559212484073,224.24118927108591,37.83567892739476,0.9142244460328808,0.1999971587766786,Harry
