power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0680565920857008,193.82263963539307,47.33055328666112,0.8505034856700232,0.1487926225757434,Harry
0.0218641256923505,408.6284564922078,27.69033286168188,0.6161073825503356,0.2413008332899739,Harry
0.0522586539831664,166.5646073746683,29.66597017708573,0.8885496183206106,0.2817423342972732,Harry
0.0516423043568955,180.2633267541164,47.126942406513386,0.8189274447949527,0.2385454134804802,Harry
0.0566370553273698,396.477751744924,25.44496576879704,0.8521082441787288,0.1843154892781774,Starwars
0.0034549538967264,193.5763799120657,41.59336408409911,0.6630851880276285,0.1963266683376842,Starwars
0.0174314626766212,430.11097251697504,25.85517893117443,0.4702602230483271,0.193861085870374,Harry
0.0285329683451135,273.19784170992864,58.363023755563766,0.5190525231719877,0.1317121646233598,Harry
0.0011229600463846,101.42751159637996,22.79508716159213,0.3964569334147831,0.1045142284749949,Starwars
0.0302302124643138,127.0798932562164,20.00170929846855,0.5354477611940298,0.134299509011178,Starwars
0.0466696120839748,203.26070320961196,45.63591580011976,0.7792408985282726,0.0986247354657243,Starwars
0.0270732702077688,207.10157059498405,40.27626142666431,0.91072768192048,0.2480835010670032,Harry
0.0496721390703894,259.87420014063144,59.30812844463454,0.79491133384734,0.2629385406114536,Harry
0.0559921336627408,197.7397537638713,59.37107823996792,0.7214996174445295,0.1155867888697026,Starwars
0.0815597228796092,172.35909534073716,34.102826501368675,0.7952755905511811,0.239096580517893,Starwars
0.0605029637722948,322.82333517476565,42.98710117809879,0.9120370370370372,0.2291916922111841,Harry
0.0280441034837993,215.548705588776,37.24134908782634,0.6842759477936606,0.1941862896801698,Harry
0.0149450897287566,129.01946251899858,26.33375348875829,0.6947621914509332,0.1714342026564348,Harry
0.0250546023999298,165.0126173357018,38.81096077720247,0.8158772515010007,0.1313273514745387,Harry
0.0157984584502189,140.69768656502515,28.268067206942387,0.5886736214605067,0.2738410544168194,Harry
0.0448823647894777,134.6345037937195,32.05411144893665,0.4376731301939058,0.1671095212414269,Harry
0.0185070096479096,408.6271566568767,23.02683070169589,0.4070121951219512,0.1839163078693781,Starwars
0.061191743846303,143.76384136554287,20.70519045406631,0.8438461538461538,0.1176931788451581,Starwars
0.0470952560097618,182.37537219130212,32.96358695051139,0.8772727272727273,0.1768054657441026,Starwars
