power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0991323082605,314.9640520179189,45.845462517174255,0.8474178403755869,0.2388218150309255,Harry
0.0635897222958633,280.53462497896,62.32389079495825,0.8042212518195051,0.2392636512330715,Harry
0.0131786105360774,328.9486558973963,54.93020494797816,0.839824120603015,0.1811919356648021,Harry
0.0409419804613558,178.2608915060235,35.096738284091856,0.7997169143665959,0.1715588712877891,Harry
0.0494838453675038,318.6341435348392,74.72042740117004,0.8232720909886264,0.1198467632040545,Starwars
0.0211593139020076,380.3938818020421,50.33612787634947,0.6502186133666459,0.162880576761482,Harry
0.0152974074793497,410.23025372032953,20.10368396193866,0.5995893223819302,0.209085383021009,Starwars
0.0094507013365712,162.73653555463352,25.656274664957586,0.6699029126213593,0.2221232710077944,Starwars
0.0122788424865441,212.08878362271236,34.677112497249134,0.9401381427475056,0.1613152525101718,Starwars
0.0068045185743564,312.39181778600994,70.29434318493642,0.8378378378378378,0.1990454494191771,Harry
0.0132625943697415,303.7078450885632,68.1787470207165,0.6273062730627307,0.0921935547701897,Starwars
0.0067501301787348,175.8122003653001,32.69887132172697,0.7077276205049732,0.1110800804420575,Starwars
0.0516899879762017,188.26723391460192,55.7307602104841,0.7997107736804049,0.2742142467516248,Harry
0.0331898928609133,330.2261718293062,60.71664228736388,0.8495370370370371,0.1660572894963126,Harry
0.0429015144839858,404.5619685822734,18.45573664490308,0.7876787678767877,0.1759757112906096,Starwars
0.0102335489894572,159.05328337219044,37.76239229474369,0.6754668383773342,0.1421085107357488,Harry
0.0273457165505429,254.39757471857797,73.42994465065647,0.7595029239766082,0.0656708107457316,Harry
0.0481389858926297,198.08356547884807,52.55725965901164,0.7653131452167928,0.1395158150579376,Harry
0.0247466309484903,210.0251359311915,32.69143584427049,0.9297173414820472,0.1240239686040346,Starwars
0.0096844170582826,368.5467791276546,36.86481187643175,0.4453069865913903,0.2236986621041142,Harry
0.0343148677086189,154.50764512613546,35.46615991022877,0.8151447661469933,0.1689614782246234,Starwars
0.018570773710698,112.2117925189207,18.234067588394456,0.7151335311572701,0.1726531279643473,Harry
0.0095672836818704,403.9255616989201,32.74488423933034,0.8198642813078346,0.2219310390123342,Starwars
0.0443519158765412,413.2605322057628,38.77926215438151,0.5155018392012611,0.2038479859345347,Starwars
0.0213413704008485,146.3766665664714,34.20645982803712,0.5711218464841653,0.2664460178090156,Starwars
0.0075536436597829,411.8664767238329,41.78805655177958,0.6175243393602226,0.1954588117095851,Starwars
0.0238369335866645,379.0937878854657,39.91085082785003,0.7249430523917996,0.2443376632069365,Starwars
0.0405914539642917,297.11881081920257,52.70919914454738,0.7288542291541692,0.2193023749182675,Harry
0.0063565460633005,222.2427492996497,71.95704167159622,0.7378768020969856,0.2283997637751295,Starwars
0.0292835887562144,201.2080294870593,49.433434167321394,0.8670058139534884,0.2271565873353625,Harry
0.0702926879434251,159.17638250745003,29.205470657358173,0.7765124555160142,0.2337728669378451,Starwars
0.0247356342710695,197.03849269931808,41.9947367533549,0.8560371517027864,0.1538888602414945,Starwars
0.01430707261976,411.4001005123566,22.65744343749856,0.408695652173913,0.1913778097520772,Starwars
0.008670251712396,166.82445738580546,34.142162843995926,0.8705722070844687,0.2343385474890531,Harry
0.014119812890854,397.4737016789752,36.18471626046224,0.8018555334658715,0.2192650273425863,Harry
